device_hcpcs,procedure_hcpcs,device_modifier,procedure_modifier,percent_multiplier,effective_date,end_date
C1600,36902,,,0.0,20250101,20251231
C1600,36903,,,0.0,20250101,20251231
C1600,36905,,,0.0,20250101,20251231
C1600,36906,,,0.0,20250101,20251231
C1601,31615,,,0.0001,20250101,20251231
C1601,31622,,,0.0032,20250101,20251231
C1601,31623,,,0.0015,20250101,20251231
C1601,31624,,,0.0017,20250101,20251231
C1601,31625,,,0.0079,20250101,20251231
C1601,31626,,,0.1314,20250101,20251231
C1601,31628,,,0.0158,20250101,20251231
C1601,31629,,,0.0167,20250101,20251231
C1601,31630,,,0.1536,20250101,20251231
C1601,31631,,,0.1574,20250101,20251231
C1601,31634,,,0.1625,20250101,20251231
C1601,31635,,,0.0188,20250101,20251231
C1601,31636,,,0.6378,20250101,20251231
C1601,31638,,,0.1389,20250101,20251231
C1601,31640,,,0.0225,20250101,20251231
C1601,31641,,,0.0728,20250101,20251231
C1601,31643,,,0.0114,20250101,20251231
C1601,31645,,,0.0086,20250101,20251231
C1601,31646,,,0.053,20250101,20251231
C1601,31647,,,0.5926,20250101,20251231
C1601,31648,,,0.015,20250101,20251231
C1601,31649,,,0.0,20250101,20251231
C1601,31652,,,0.0094,20250101,20251231
C1601,31653,,,0.0071,20250101,20251231
C1602,23035,,,0.0,20250101,20251231
C1602,23170,,,0.4852,20250101,20251231
C1602,23172,,,0.0,20250101,20251231
C1602,23174,,,0.1884,20250101,20251231
C1602,23180,,,0.012,20250101,20251231
C1602,23182,,,0.0,20250101,20251231
C1602,23184,,,0.0,20250101,20251231
C1602,23935,,,0.0,20250101,20251231
C1602,24134,,,0.0098,20250101,20251231
C1602,24136,,,0.0,20250101,20251231
C1602,24138,,,0.0,20250101,20251231
C1602,24140,,,0.0724,20250101,20251231
C1602,24145,,,0.0,20250101,20251231
C1602,24147,,,0.0322,20250101,20251231
C1602,25035,,,0.3284,20250101,20251231
C1602,25145,,,0.0692,20250101,20251231
C1602,25150,,,0.0,20250101,20251231
C1602,25151,,,0.0,20250101,20251231
C1602,26230,,,0.0814,20250101,20251231
C1602,26236,,,0.0026,20250101,20251231
C1602,27360,,,0.0467,20250101,20251231
C1602,27607,,,0.028,20250101,20251231
C1602,27640,,,0.1125,20250101,20251231
C1602,27641,,,0.0447,20250101,20251231
C1602,28005,,,0.0548,20250101,20251231
C1602,28120,,,0.0724,20250101,20251231
C1602,28122,,,0.0311,20250101,20251231
C1602,28124,,,0.0131,20250101,20251231
C1603,37193,,,0.2937,20250101,20251231
C1606,43231,,,0.0098,20250101,20251231
C1606,43232,,,0.0124,20250101,20251231
C1606,43237,,,0.0104,20250101,20251231
C1606,43238,,,0.0136,20250101,20251231
C1606,43240,,,0.8006,20250101,20251231
C1606,43242,,,0.014,20250101,20251231
C1606,43253,,,0.0565,20250101,20251231
C1606,43259,,,0.0107,20250101,20251231
C1735,0338T,,,0.2532,20250101,20251231
C1735,0339T,,,0.6412,20250101,20251231
C1736,0338T,,,0.2532,20250101,20251231
C1736,0339T,,,0.6412,20250101,20251231
C1737,22612,,,0.0,20250101,20251231
C1737,27279,,,0.0,20250101,20251231
C1738,43232,,,0.0124,20250101,20251231
C1738,43238,,,0.0136,20250101,20251231
C1738,43242,,,0.014,20250101,20251231
C1747,50080,,,0.1147,20250101,20251231
C1747,50081,,,0.1255,20250101,20251231
C1747,50575,,,0.0,20250101,20251231
C1747,50951,,,0.0252,20250101,20251231
C1747,50953,,,0.0964,20250101,20251231
C1747,50955,,,0.0218,20250101,20251231
C1747,50957,,,0.0,20250101,20251231
C1747,50961,,,0.0434,20250101,20251231
C1747,50970,,,0.0,20250101,20251231
C1747,50972,,,0.0,20250101,20251231
C1747,50974,,,0.0,20250101,20251231
C1747,50976,,,0.0,20250101,20251231
C1747,50980,,,0.0413,20250101,20251231
C1747,52344,,,0.1163,20250101,20251231
C1747,52345,,,0.463,20250101,20251231
C1747,52346,,,0.0911,20250101,20251231
C1747,52351,,,0.0609,20250101,20251231
C1747,52352,,,0.0657,20250101,20251231
C1747,52353,,,0.0599,20250101,20251231
C1747,52354,,,0.0767,20250101,20251231
C1747,52355,,,0.0647,20250101,20251231
C1747,52356,,,0.1105,20250101,20251231
C1747,C9761,,,0.2966,20250101,20251231
C1826,63685,,,0.9079,20250101,20251231
C1827,64568,,,0.9339,20250101,20251231
C8000,36818,,,0.0,20250101,20251231
C8000,36819,,,0.0,20250101,20251231
C8000,36820,,,0.0,20250101,20251231
C8000,36821,,,0.0,20250101,20251231
C8000,36832,,,0.0,20250101,20251231
C8000,36833,,,0.0,20250101,20251231
C9610,0913T,,,0.0,20250101,20251231
C9610,92920,,,0.0,20250101,20251231
C9610,92928,,,0.0,20250101,20251231
C9610,C9600,,,0.0,20250101,20251231
