device_hcpcs,procedure_hcpcs,device_modifier,procedure_modifier,percent_multiplier,effective_date,end_date
C1052,43255,,52,0.029,20220101,20221231
C1052,43255,,73,0.029,20220101,20221231
C1052,43255,,74,0.029,20220101,20221231
C1052,43255,,,0.029,20220101,20221231
C1052,44366,,52,0.012,20220101,20221231
C1052,44366,,73,0.012,20220101,20221231
C1052,44366,,74,0.012,20220101,20221231
C1052,44366,,,0.012,20220101,20221231
C1052,44378,,52,0.021,20220101,20221231
C1052,44378,,73,0.021,20220101,20221231
C1052,44378,,74,0.021,20220101,20221231
C1052,44378,,,0.021,20220101,20221231
C1052,45334,,52,0.0297,20220101,20221231
C1052,45334,,73,0.0297,20220101,20221231
C1052,45334,,74,0.0297,20220101,20221231
C1052,45334,,,0.0297,20220101,20221231
C1052,45382,,52,0.0373,20220101,20221231
C1052,45382,,73,0.0373,20220101,20221231
C1052,45382,,74,0.0373,20220101,20221231
C1052,45382,,,0.0373,20220101,20221231
C1062,22513,,52,0.2156,20220101,20221231
C1062,22513,,73,0.2156,20220101,20221231
C1062,22513,,74,0.2156,20220101,20221231
C1062,22513,,,0.2156,20220101,20221231
C1062,22514,,52,0.2199,20220101,20221231
C1062,22514,,73,0.2199,20220101,20221231
C1062,22514,,74,0.2199,20220101,20221231
C1062,22514,,,0.2199,20220101,20221231
C1823,0424T,,52,0.4656,20220101,20221231
C1823,0424T,,73,0.4656,20220101,20221231
C1823,0424T,,74,0.4656,20220101,20221231
C1823,0424T,,,0.4656,20220101,20221231
C1824,0408T,,52,0.6702,20220101,20221231
C1824,0408T,,73,0.6702,20220101,20221231
C1824,0408T,,74,0.6702,20220101,20221231
C1824,0408T,,,0.6702,20220101,20221231
C1825,0266T,,52,0.8472,20220101,20221231
C1825,0266T,,73,0.8472,20220101,20221231
C1825,0266T,,74,0.8472,20220101,20221231
C1825,0266T,,,0.8472,20220101,20221231
C1831,22612,,52,0.644,20220101,20221231
C1831,22612,,73,0.644,20220101,20221231
C1831,22612,,74,0.644,20220101,20221231
C1831,22612,,,0.644,20220101,20221231
C1832,15100,,52,0.005,20220101,20221231
C1832,15100,,73,0.005,20220101,20221231
C1832,15100,,74,0.005,20220101,20221231
C1832,15100,,,0.005,20220101,20221231
C1832,15110,,52,0.0037,20220101,20221231
C1832,15110,,73,0.0037,20220101,20221231
C1832,15110,,74,0.0037,20220101,20221231
C1832,15110,,,0.0037,20220101,20221231
C1832,15115,,52,0.009,20220101,20221231
C1832,15115,,73,0.009,20220101,20221231
C1832,15115,,74,0.009,20220101,20221231
C1832,15115,,,0.009,20220101,20221231
C1832,15120,,52,0.0061,20220101,20221231
C1832,15120,,73,0.0061,20220101,20221231
C1832,15120,,74,0.0061,20220101,20221231
C1832,15120,,,0.0061,20220101,20221231
C1833,0525T,,52,0.47,20220101,20221231
C1833,0525T,,73,0.47,20220101,20221231
C1833,0525T,,74,0.47,20220101,20221231
C1833,0525T,,,0.47,20220101,20221231
C1833,0526T,,52,0.47,20220101,20221231
C1833,0526T,,73,0.47,20220101,20221231
C1833,0526T,,74,0.47,20220101,20221231
C1833,0526T,,,0.47,20220101,20221231
C1839,0616T,,52,0.47,20220101,20221231
C1839,0616T,,73,0.47,20220101,20221231
C1839,0616T,,74,0.47,20220101,20221231
C1839,0616T,,,0.47,20220101,20221231
C1839,0617T,,52,0.47,20220101,20221231
C1839,0617T,,73,0.47,20220101,20221231
C1839,0617T,,74,0.47,20220101,20221231
C1839,0617T,,,0.47,20220101,20221231
C1839,0618T,,52,0.47,20220101,20221231
C1839,0618T,,73,0.47,20220101,20221231
C1839,0618T,,74,0.47,20220101,20221231
C1839,0618T,,,0.47,20220101,20221231
C1982,37242,,52,0.6648,20220101,20221231
C1982,37242,,73,0.6648,20220101,20221231
C1982,37242,,74,0.6648,20220101,20221231
C1982,37242,,,0.6648,20220101,20221231
C1982,37243,,52,0.2612,20220101,20221231
C1982,37243,,73,0.2612,20220101,20221231
C1982,37243,,74,0.2612,20220101,20221231
C1982,37243,,,0.2612,20220101,20221231
