device_hcpcs,procedure_hcpcs,device_modifier,procedure_modifier,percent_multiplier,effective_date,end_date
C1600,36902,,,0.0,20260101,20261231
C1600,36903,,,0.0,20260101,20261231
C1600,36905,,,0.0,20260101,20261231
C1600,36906,,,0.0,20260101,20261231
C1601,31615,,,0.0003,20260101,20261231
C1601,31622,,,0.0049,20260101,20261231
C1601,31623,,,0.0016,20260101,20261231
C1601,31624,,,0.0015,20260101,20261231
C1601,31625,,,0.0089,20260101,20261231
C1601,31626,,,0.2173,20260101,20261231
C1601,31628,,,0.0416,20260101,20261231
C1601,31629,,,0.0162,20260101,20261231
C1601,31630,,,0.1807,20260101,20261231
C1601,31631,,,0.2059,20260101,20261231
C1601,31634,,,0.1719,20260101,20261231
C1601,31635,,,0.0159,20260101,20261231
C1601,31636,,,0.6501,20260101,20261231
C1601,31638,,,0.092,20260101,20261231
C1601,31640,,,0.0186,20260101,20261231
C1601,31641,,,0.0918,20260101,20261231
C1601,31643,,,0.0,20260101,20261231
C1601,31645,,,0.0067,20260101,20261231
C1601,31646,,,0.0,20260101,20261231
C1601,31647,,,0.4768,20260101,20261231
C1601,31648,,,0.0003,20260101,20261231
C1601,31649,,,0.0,20260101,20261231
C1601,31652,,,0.009,20260101,20261231
C1601,31653,,,0.0072,20260101,20261231
C1601,31660,,,0.7826,20260101,20261231
C1601,31661,,,0.6537,20260101,20261231
C1601,31785,,,0.0,20260101,20261231
C1602,11012,,,0.0219,20260101,20261231
C1602,21510,,,0.0,20260101,20261231
C1602,23035,,,0.0,20260101,20261231
C1602,23170,,,0.6227,20260101,20261231
C1602,23172,,,0.524,20260101,20261231
C1602,23174,,,0.0,20260101,20261231
C1602,23180,,,0.0,20260101,20261231
C1602,23182,,,0.0,20260101,20261231
C1602,23184,,,0.3876,20260101,20261231
C1602,23935,,,0.0241,20260101,20261231
C1602,24134,,,0.0,20260101,20261231
C1602,24136,,,0.0,20260101,20261231
C1602,24138,,,0.0,20260101,20261231
C1602,24140,,,0.0397,20260101,20261231
C1602,24145,,,0.0,20260101,20261231
C1602,24147,,,0.0076,20260101,20261231
C1602,25035,,,0.0,20260101,20261231
C1602,25145,,,0.2943,20260101,20261231
C1602,25150,,,0.0,20260101,20261231
C1602,25151,,,0.0,20260101,20261231
C1602,26230,,,0.0083,20260101,20261231
C1602,26236,,,0.002,20260101,20261231
C1602,26992,,,0.0,20260101,20261231
C1602,27070,,,0.8374,20260101,20261231
C1602,27071,,,0.0,20260101,20261231
C1602,27303,,,0.4554,20260101,20261231
C1602,27360,,,0.0157,20260101,20261231
C1602,27607,,,0.1286,20260101,20261231
C1602,27640,,,0.0484,20260101,20261231
C1602,27641,,,0.0119,20260101,20261231
C1602,28005,,,0.0484,20260101,20261231
C1602,28120,,,0.0624,20260101,20261231
C1602,28122,,,0.0205,20260101,20261231
C1602,28124,,,0.0117,20260101,20261231
C1603,37193,,,0.2938,20260101,20261231
C1604,0505T,,,0.0,20260101,20261231
C1606,43231,,,0.0127,20260101,20261231
C1606,43232,,,0.0182,20260101,20261231
C1606,43237,,,0.0108,20260101,20261231
C1606,43238,,,0.0194,20260101,20261231
C1606,43240,,,0.7957,20260101,20261231
C1606,43242,,,0.0171,20260101,20261231
C1606,43253,,,0.0376,20260101,20261231
C1606,43259,,,0.01,20260101,20261231
C1607,0908T,,,0.9096,20260101,20261231
C1607,0909T,,,0.9096,20260101,20261231
C1608,1003T,,,0.6122,20260101,20261231
C1735,0338T,,,0.0,20260101,20261231
C1735,0339T,,,0.0,20260101,20261231
C1736,0338T,,,0.0,20260101,20261231
C1736,0339T,,,0.0,20260101,20261231
C1737,22612,,,0.0,20260101,20261231
C1737,22630,,,0.0,20260101,20261231
C1737,22633,,,0.0,20260101,20261231
C1737,27279,,,0.0,20260101,20261231
C1737,27280,,,0.0,20260101,20261231
C1738,43232,,,0.0182,20260101,20261231
C1738,43238,,,0.0194,20260101,20261231
C1738,43242,,,0.0171,20260101,20261231
C1739,19081,,,0.0778,20260101,20261231
C1739,19083,,,0.0991,20260101,20261231
C1739,19085,,,0.0805,20260101,20261231
C1740,0515T,,,0.7872,20260101,20261231
C1741,27766,,,0.2095,20260101,20261231
C1741,27769,,,0.4554,20260101,20261231
C1741,27784,,,0.3733,20260101,20261231
C1741,27792,,,0.5018,20260101,20261231
C1741,27814,,,0.5121,20260101,20261231
C1741,27822,,,0.5046,20260101,20261231
C1741,27823,,,0.5076,20260101,20261231
C1741,27826,,,0.4554,20260101,20261231
C1741,27827,,,0.5159,20260101,20261231
C1741,27828,,,0.562,20260101,20261231
C1741,27829,,,0.5234,20260101,20261231
C1741,27832,,,0.5467,20260101,20261231
C1742,20950,,,0.0,20260101,20261231
C8000,36818,,,0.0,20260101,20261231
C8000,36819,,,0.0,20260101,20261231
C8000,36820,,,0.0,20260101,20261231
C8000,36821,,,0.0,20260101,20261231
C8000,36832,,,0.0,20260101,20261231
C8000,36833,,,0.0,20260101,20261231
C9610,0913T,,,0.0,20260101,20261231
C9610,92920,,,0.0,20260101,20261231
C9610,92924,,,0.0,20260101,20261231
C9610,92928,,,0.0,20260101,20261231
C9610,92930,,,0.0,20260101,20261231
C9610,92933,,,0.0,20260101,20261231
C9610,92937,,,0.0,20260101,20261231
C9610,92943,,,0.0,20260101,20261231
C9610,92945,,,0.0,20260101,20261231
C9610,C9600,,,0.0,20260101,20261231
C9610,C9602,,,0.0,20260101,20261231
C9610,C9604,,,0.0,20260101,20261231
C9610,C9607,,,0.0,20260101,20261231
